Feature,Type,Covariates
1386907_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386916_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386917_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386926_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386927_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386929_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386930_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386931_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386935_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386937_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386939_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386940_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386944_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386945_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386946_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386947_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386950_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386951_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386953_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386958_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386959_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386961_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386965_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386970_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386975_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386978_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386983_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386984_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386989_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386990_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386991_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386992_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386998_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386999_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387002_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387009_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387017_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387019_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387020_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387026_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387033_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387034_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387042_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387049_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387050_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387056_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387062_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387069_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387074_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387075_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387079_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387095_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387101_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387102_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387103_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387114_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387119_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387120_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387123_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387128_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387144_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387145_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387146_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387156_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387177_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387179_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387207_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387214_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387216_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387219_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387232_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387233_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387242_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387248_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387253_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387255_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387261_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387263_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387272_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387278_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387285_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387286_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387302_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387305_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387312_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387325_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387333_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387338_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387339_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387341_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387346_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387347_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387348_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387352_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387353_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387354_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387361_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387365_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387370_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387371_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387376_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387377_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387379_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387381_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387389_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387391_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387392_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387394_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387395_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387401_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387404_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387410_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387412_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387423_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387428_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387438_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387445_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387449_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387459_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387461_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387462_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387465_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387466_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387468_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387469_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387474_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387479_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387483_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387484_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387485_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387487_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387488_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387491_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387493_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387497_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387505_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387515_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387520_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387534_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387538_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387561_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387563_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387566_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387571_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387572_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387573_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387580_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387582_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387587_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387591_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387592_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387596_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387599_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387604_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387611_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387613_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387617_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387619_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387625_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387627_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387631_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387658_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387661_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387670_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387673_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387674_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387675_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387678_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387680_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387681_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387682_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387683_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387684_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387688_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387690_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387691_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387692_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387700_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387702_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1387704_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
